2026-03-05,5549 Ladytown Ln,76036,269500,3,2,1674,1900,14,PASS
2026-03-04,4413 Wellesley Ave,76107,225000,2,1,817,1761,190,PASS
2026-03-04,5933 Diaz Ave,76107,149500,2,1,752,1761,607,PASS
2026-03-04,2505 Bomar Ave,76103,135000,2,1,741,1700,657,PASS
2026-03-04,928 Hackamore St,76133,214999,4,2,1190,2237,483,PASS
2026-03-04,5909 Sandra Dr,76123,250000,3,2,1204,2322,333,PASS
2026-03-04,3905 London Ln,76118,230000,2,2,1512,1700,132,PASS
2026-03-05,4321 Sweetgum Way,76133,253000,3,2,1502,2034,172,PASS
2026-03-05,6037 Highcrest Dr,76148,240000,3,2,1152,1700,77,PASS
2026-03-06,6037 Highcrest Dr,76148,240000,3,2,1152,1700,77,PASS
2026-03-06,4621 Riverpark Dr,76120,239000,3,2,1238,1750,107,PASS
2026-03-06,456 Little Valley Ct,76131,224900,2,2,915,1799,212,PASS
2026-03-06,3010 McKinley Ave,76103,270000,3,2,1420,2160,143,PASS
2026-03-06,3921 Seven Gables St,76111,228000,3,1,1121,1824,206,PASS
2026-03-06,3544 Wosley Dr,76116,335000,3,2,1688,2680,45,PASS
2026-03-06,4728 Trail Lake Dr,76134,175000,2,1,1545,1400,288,PASS
2026-03-06,2206 Chestnut Ave,76164,160000,2,1,1113,1700,512,PASS
2026-03-06,3608 Stanley Ave,76110,149900,2,1,988,1800,595,PASS
2026-03-06,2705 NW 34th St,76106,134000,2,1,887,1700,657,PASS
2026-03-06,5220 Royal Burgess Dr,76135,269900,3,2,1462,2400,91,PASS,PRICE_CUT
2026-03-06,2333 N Chandler Dr E,76106,200000,3,1,1200,1824,200,PASS
2026-03-06,5544 Dunson Dr,76148,265000,3,2,1187,1750,117,PASS,PRICE_CUT
2026-03-06,2333 N Chandler Dr E,76103,200000,3,1,1200,1800,257,PASS,NEW
2026-03-06,5504 Wheaton Dr,76133,265000,3,2,1400,2100,77,PASS,NEW
2026-03-06,1213 Oryx Dr,76036,247999,3,2,1260,1950,182,PASS,PRICE_CUT
2026-03-06,5613 Westcreek Dr,76133,240000,4,2,1690,2400,257,PASS,NEW
2026-03-06,5917 Whispering Ln,76148,269000,3,2,1194,169000,183,PASS,NEW
2026-03-07,551 Rockledge Dr,76179,249900,3,2,1436,149900,166,PASS,NEW
