2026-03-05,5549 Ladytown Ln,76036,269500,3,2,1674,1900,14,PASS
2026-03-04,4413 Wellesley Ave,76107,225000,2,1,817,1761,190,PASS
2026-03-04,5933 Diaz Ave,76107,149500,2,1,752,1761,607,PASS
2026-03-04,2505 Bomar Ave,76103,135000,2,1,741,1700,657,PASS
2026-03-04,928 Hackamore St,76133,214999,4,2,1190,2237,483,PASS
2026-03-04,5909 Sandra Dr,76123,250000,3,2,1204,2322,333,PASS
2026-03-04,3905 London Ln,76118,230000,2,2,1512,1700,132,PASS
2026-03-05,4321 Sweetgum Way,76133,253000,3,2,1502,2034,172,PASS
2026-03-05,6037 Highcrest Dr,76148,240000,3,2,1152,1700,77,PASS
2026-03-06,6037 Highcrest Dr,76148,240000,3,2,1152,1700,77,PASS
